"Nome do projeto","Website G4"
"Intervalo de datas","04/20/2026 00:00 - 04/20/2026 23:59"


"URL visitada é exatamente","https://g4business.com/"
"URL visitada começa com","https://g4business.com/"

"Métrica","Fonte","Não, de sessões"
"","Google","279"
"","    google","279"
"","Direct","238"
"","    g4business.com","229"
"","    forms.g4business.com","9"
"","Instagram","113"
"","    instagram.com","107"
"","    instagram","3"
"","    ig","3"
"","g4business.com","48"
"","Bing","23"
"","    bing","23"
"","Facebook","13"
"","    m.facebook.com","9"
"","    facebook","4"
"","portal.g4educacao.com","9"
"","Yahoo","6"
"","    yahoo","6"
"","forms.g4business.com","6"
"","g4educacao.com","5"
"","l.wl.co","5"
"","alfredosoares.com.br","4"
