"Nome do projeto","Website G4"
"Intervalo de datas","04/18/2026 00:00 - 04/18/2026 23:59"


"URL visitada é exatamente","https://g4business.com/"
"URL visitada começa com","https://g4business.com/"

"Métrica","Fonte","Não, de sessões"
"","Google","144"
"","    google","144"
"","Direct","132"
"","    g4business.com","125"
"","    forms.g4business.com","7"
"","Instagram","128"
"","    instagram.com","125"
"","    ig","1"
"","    instagram","1"
"","    l.instagram.com","1"
"","g4business.com","36"
"","Bing","13"
"","    bing","13"
"","Facebook","12"
"","    m.facebook.com","9"
"","    facebook","2"
"","    lm.facebook.com","1"
"","g4educacao.com","6"
"","portal.g4educacao.com","5"
"","Yahoo","3"
"","    yahoo","3"
"","l.wl.co","3"
"","ChatGPT","1"
"","    chatgpt.com","1"
"","alumni.g4educacao.com","1"
