"Nome do projeto","Website G4"
"Intervalo de datas","04/15/2026 00:00 - 04/15/2026 23:59"


"URL visitada é exatamente","https://g4business.com/"
"URL visitada começa com","https://g4business.com/"

"Métrica","Fonte","Não, de sessões"
"","Google","397"
"","    google","397"
"","Direct","309"
"","    g4business.com","304"
"","    forms.g4business.com","5"
"","Instagram","140"
"","    instagram.com","133"
"","    instagram","5"
"","    l.instagram.com","1"
"","    ig","1"
"","g4business.com","49"
"","Bing","16"
"","    bing","16"
"","Facebook","14"
"","    m.facebook.com","9"
"","    facebook","4"
"","    www.facebook.com","1"
"","g4educacao.com","10"
"","portal.g4educacao.com","9"
"","l.wl.co","7"
"","self-checkout.g4educacao.com","7"
"","ChatGPT","4"
"","    chatgpt.com","4"
"","YouTube","3"
"","    youtube","2"
"","    m.youtube.com","1"
