"Nome do projeto","Website G4"
"Intervalo de datas","04/14/2026 00:00 - 04/14/2026 23:59"


"URL visitada é exatamente","https://g4business.com/"
"URL visitada começa com","https://g4business.com/"

"Métrica","Desempenho da URL"
"","URL","Pontuação","LCP (Pintura com Maior Conteúdo)","Interação com a Próxima Pintura (INP)","CLS (Deslocamento de Layout Cumulativo)"
"","https://forms.g4business.com/inscricao/g4-programas-presenciais/obrigado","95","0.728","112","0.002"
"","https://g4business.com/biografias/erich-shibata","94","0.24","120","0"
"","https://g4business.com/g4-tools","92","1.936","136","0"
"","https://g4business.com/biografias","89","2.7","120","0"
"","https://g4business.com/g4-club","88","1.776","192","0.018"
"","https://g4business.com/biografias-mentores-g4","86","2.096","200","0"
"","https://g4business.com/","79.63636363636364","4.412","176","0.012"
"","https://g4business.com/g4-gestao-e-estrategia","76.14285714285714","3.364","448","0"
"","https://g4business.com/g4-learning","70.38461538461539","2.456","184","1.183"
"","https://g4business.com/formacao-g4","66","2.288","680","0"
