"Nome do projeto","Website G4"
"Intervalo de datas","04/16/2026 00:00 - 04/16/2026 23:59"


"URL visitada é exatamente","https://g4business.com/"
"URL visitada começa com","https://g4business.com/"

"Métrica","Desempenho da URL"
"","URL","Pontuação","LCP (Pintura com Maior Conteúdo)","Interação com a Próxima Pintura (INP)","CLS (Deslocamento de Layout Cumulativo)"
"","https://g4business.com/g4-academia-de-vendedores","94","1.624","112","0.054"
"","https://forms.g4business.com/inscricao/g4-programas-presenciais/confirmar-telefone","93.75","1.616","136","0"
"","https://g4business.com/glossario","91","2.352","120","0"
"","https://g4business.com/materiais-gratuitos","88.8","2.616","136","0.032"
"","https://forms.g4business.com/inscricao/g4-programas-presenciais/obrigado","87","1.616","136","0.004"
"","https://forms.g4business.com/inscricao/g4-programas-presenciais/agendamento","86","1.744","360","0.006"
"","https://g4business.com/g4-marketing-estrategico","86","3.084","128","0.001"
"","https://g4business.com/g4-gestao-e-estrategia","83","4.092","168","0.007"
"","https://g4business.com/","82.60975609756098","3.4","200","0.014"
"","https://g4business.com/blog","74","3.276","248","0"
