"Nome do projeto","Website G4"
"Intervalo de datas","04/17/2026 00:00 - 04/17/2026 23:59"


"URL visitada é exatamente","https://g4business.com/"
"URL visitada começa com","https://g4business.com/"

"Métrica","Fonte","Não, de sessões"
"","Google","360"
"","    google","360"
"","Direct","276"
"","    g4business.com","268"
"","    forms.g4business.com","8"
"","Instagram","112"
"","    instagram.com","107"
"","    instagram","3"
"","    ig","2"
"","g4business.com","45"
"","Facebook","15"
"","    m.facebook.com","11"
"","    facebook","4"
"","gestao40.typeform.com","14"
"","Bing","12"
"","    bing","12"
"","portal.g4educacao.com","8"
"","g4educacao.com","6"
"","self-checkout.g4educacao.com","6"
"","forms.g4business.com","5"
"","YouTube","3"
"","    youtube","2"
"","    www.youtube.com","1"
