"Nome do projeto","Website G4"
"Intervalo de datas","04/17/2026 00:00 - 04/17/2026 23:59"


"URL visitada é exatamente","https://g4business.com/"
"URL visitada começa com","https://g4business.com/"

"Métrica","Sessões"
"","Total de sessões","726"
"","Sessões de bot","32"

"Métrica","Páginas por sessão"
"","Média","2.221763085399449"

"Métrica","Profundidade de rolagem"
"","Média","46.92"

"Métrica","Tempo ativo gasto"
"","Tempo de atividade","97"
"","Tempo total","288"

"Métrica","Visão geral dos usuários"
"","Usuários únicos","661"
"","Sessões com novos usuários","545"
"","Sessões com usuários retornados","181"

"Métrica","Todos os usuários"
"","Id de usuário","Não, de sessões","País/Região","Dispositivo"
"","1sawdjl","4","Brazil","PC"
"","1cyrud","3","Brazil","PC"
"","fe6w2w","3","Brazil","Mobile"
"","tsiqoc","3","Brazil","PC"
"","zvou4x","3","Brazil","PC"
"","1ka52fj","3","Brazil","PC"
"","1ln9gbl","3","Brazil","PC"
"","a223z","2","Brazil","PC"
"","2u5mxx","2","Brazil","PC"
"","3itcbg","2","Brazil","Mobile"
"","6fcj4s","2","Brazil","PC"
"","6i2zms","2","Brazil","PC"

"Métrica","Insights","Não, de sessões","% de sessões"
"","Cliques contínuos","7","0,96%"
"","Clique inativo","128","17,63%"
"","Rolagem excessiva","0","0%"
"","Clique com o botão direito do mouse","140","19,28%"

"Métrica","Dispositivos","Não, de sessões","% de sessões"
"","PC","411","58,46%"
"","Mobile","287","40,83%"
"","Tablet","5","0,71%"

"Métrica","Páginas principais","Não, de sessões"
"","https://g4business.com/","726"
"","https://g4business.com/g4-learning","94"
"","https://g4business.com/g4-gestao-e-estrategia","66"
"","https://forms.g4business.com/inscricao/g4-programas-presenciais","52"
"","https://g4business.com/formacao-g4","21"
"","https://g4business.com/g4-tools","16"
"","https://g4business.com/biografias-mentores-g4","15"
"","https://g4business.com/g4-marketing-estrategico","15"
"","https://g4business.com/g4-traction","12"
"","https://g4business.com/g4-club","10"
"","https://g4business.com/g4-academia-de-ia","9"
"","https://g4business.com/g4-aceleracao-de-vendas","9"

"Métrica","Países","Não, de sessões","% de sessões"
"","Brazil","705","97,11%"
"","Angola","3","0,41%"
"","Ireland","3","0,41%"
"","Portugal","3","0,41%"
"","United Kingdom","3","0,41%"
"","United States","3","0,41%"
"","Mozambique","2","0,28%"
"","Bolivia","1","0,14%"
"","Canada","1","0,14%"
"","France","1","0,14%"
"","India","1","0,14%"

"Métrica","Sistemas operacionais","Não, de sessões","% de sessões"
"","Windows","437","46,19%"
"","iOS","231","24,42%"
"","MacOS","184","19,45%"
"","Android","85","8,99%"
"","Linux","9","0,95%"

"Métrica","Eventos inteligentes","Não, de sessões","% de sessões"
"","Clique de saída","143","19,70%"
"","Mostrar mais","48","6,61%"
"","Aproveitar Oportunidade","42","5,79%"
"","Finalizar compra","41","5,65%"
"","Fazer logon","1","0,14%"

"Métrica","Referenciador","Não, de sessões"
"","www.google.com","349"
"","g4business.com","284"
"","instagram.com","108"
"","gestao40.typeform.com","14"
"","m.facebook.com","12"
"","www.bing.com","12"
"","forms.g4business.com","11"
"","portal.g4educacao.com","8"
"","g4educacao.com","6"
"","self-checkout.g4educacao.com","6"
"","l.instagram.com","5"
"","gemini.google.com","3"
