"Nome do projeto","Website G4"
"Intervalo de datas","04/17/2026 00:00 - 04/17/2026 23:59"


"URL visitada é exatamente","https://g4business.com/"
"URL visitada começa com","https://g4business.com/"

"Métrica","Todos os usuários"
"","Id de usuário","Não, de sessões","País/Região","Dispositivo"
"","1sawdjl","4","Brazil","PC"
"","1cyrud","3","Brazil","PC"
"","fe6w2w","3","Brazil","Mobile"
"","tsiqoc","3","Brazil","PC"
"","zvou4x","3","Brazil","PC"
"","1ka52fj","3","Brazil","PC"
"","1ln9gbl","3","Brazil","PC"
"","a223z","2","Brazil","PC"
"","2u5mxx","2","Brazil","PC"
"","3itcbg","2","Brazil","Mobile"
"","6fcj4s","2","Brazil","PC"
"","6i2zms","2","Brazil","PC"
