"Nome do projeto","Website G4"
"Intervalo de datas","04/17/2026 00:00 - 04/17/2026 23:59"


"URL visitada é exatamente","https://g4business.com/"
"URL visitada começa com","https://g4business.com/"

"Métrica","Desempenho da URL"
"","URL","Pontuação","LCP (Pintura com Maior Conteúdo)","Interação com a Próxima Pintura (INP)","CLS (Deslocamento de Layout Cumulativo)"
"","https://g4business.com/formacao-g4","92.5","1.576","152","0.031"
"","https://g4business.com/blog/a-maior-black-friday-do-g4-educacao","91","2.04","144","0"
"","https://g4business.com/g4-marketing-e-growth","91","2.416","104","0.068"
"","https://g4business.com/g4-traction","90","1.676","168","0"
"","https://g4business.com/sobre","89","0.992","184","0.033"
"","https://forms.g4business.com/inscricao/g4-programas-presenciais/agendamento","86.5","4.136","112","0.003"
"","https://g4business.com/parcerias-e-patrocinios","79","2.828","112","0.176"
"","https://forms.g4business.com/inscricao/g4-programas-presenciais","77.66666666666667","4.136","384","0.114"
"","https://g4business.com/materiais-gratuitos","77","1.236","136","0.515"
"","https://g4business.com/","74.74193548387096","3.364","184","0.494"
